Ref,Val,Package,PosX,PosY,Rot,Side
"C20","510pF","CAP0805",13.110000,-0.200000,90.000000,top
"FID1","Fiducial","FID",57.070000,17.990000,0.000000,top
"FID2","Fiducial","FID",57.010000,-16.090000,0.000000,top
"FID3","Fiducial","FID",0.060000,-16.030000,0.000000,top
"J1","2170640021","CONN_2170630000-SD_02_MOL",2.092201,-0.260001,90.000000,top
"L1","SenseCoil","COIL_4L",16.083000,-0.127000,0.000000,top
